scenario_name,algorithm,size,annealings,iterations,status,evaluation,exec_time
scenario2,qaoa,8,25,30,solution_found,-670.5710360326417,44.56108879670501
scenario2,dj,8,25,1,solution_found,-550.0859535775453,2.576660329475999
scenario1,twolocalrandom,10,15,15,solution_found,201.97966955805677,14.217500794678926
scenario2,qaoa,8,20,60,solution_found,-673.7105354573163,69.36250329948962
scenario2,vqe,6,1,5,solution_found,-229.81900221871317,1.474376542493701
scenario1,vqe,6,10,60,solution_found,200.23693671098442,34.813834892585874
scenario2,vqe,6,5,10,solution_found,-245.28036549430314,2.9529928527772427
scenario1,realamprandom,10,10,25,solution_found,201.35138933143372,15.325032273307443
scenario1,dj,8,30,15,solution_found,470.652167511857,20.78770526871085
scenario2,qaoa,8,30,25,solution_found,-672.8519902426463,44.53107329085469
scenario1,qft,10,20,1,solution_found,206.86371503175928,2.2802682369947433
scenario2,qaoa,6,5,25,solution_found,-666.2768506948579,7.2988318633288145
scenario1,qnn,6,25,30,solution_found,274.3696848066761,44.17317973636091
scenario3,realamprandom,6,5,55,solution_found,194.5,10.7080522403121
scenario2,realamprandom,6,15,55,solution_found,-253.23303749671842,42.99018531665206
scenario1,qaoa,6,5,60,solution_found,575.0243447460584,8.159262396395206
scenario1,dj,8,15,5,solution_found,481.53784945742086,4.100441480055451
scenario3,twolocalrandom,10,15,60,solution_found,194.97,35.23969557508826
scenario2,qft,10,10,35,solution_found,-253.53742775069998,19.90797657519579
scenario1,vqe,6,20,50,solution_found,200.32918518872924,57.25350172072649
scenario3,qft,10,25,5,solution_found,205.36,5.729900490492582
scenario2,dj,8,1,5,solution_found,-517.6057987119597,0.48902733251452446
scenario3,dj,8,5,20,solution_found,378.6,5.000656412914395
scenario1,realamprandom,10,1,5,solution_found,208.04513852983928,0.6116816848516464
scenario1,vqe,6,5,10,solution_found,205.58000289141904,3.3616467602550983
scenario3,dj,8,30,40,solution_found,372.98999999999995,53.17929586954415
scenario3,twolocalrandom,10,1,55,solution_found,195.92000000000002,2.4338225051760674
scenario2,twolocalrandom,10,1,30,solution_found,-249.58622797827698,2.013733424246311
scenario2,qft,10,15,20,solution_found,-251.20462062636875,17.078260136768222
scenario1,qaoa,8,1,5,solution_found,628.8919254057123,0.2534240949898958
scenario2,qaoa,10,30,45,solution_found,-672.7943404839535,82.3181963711977
scenario1,qnn,6,30,60,solution_found,273.395827012277,103.98731452599168
scenario3,qft,10,25,45,solution_found,195.1,44.7454560957849
scenario1,qnn,6,1,35,solution_found,275.7145633794038,2.320783259347081
scenario1,qnn,6,30,1,solution_found,281.67085366111104,3.2255123239010572
scenario3,realamprandom,6,10,15,solution_found,202.92000000000002,6.019735615700483
scenario1,qnn,6,5,35,solution_found,274.1115700006106,10.534129977226257
scenario1,twolocalrandom,10,25,60,solution_found,200.3234911451014,89.35459260456264
scenario1,vqe,6,1,30,solution_found,201.36779182927555,2.742619687691331
scenario1,realamprandom,6,1,45,solution_found,200.56606960743045,3.068948494270444
scenario1,qnn,6,1,10,solution_found,284.25439216224515,0.8245919868350029
scenario1,dj,8,5,40,solution_found,470.63454693057076,9.16341389901936
scenario1,realamprandom,6,15,60,solution_found,200.19380966654728,51.28647765703499
scenario2,realamprandom,6,25,50,solution_found,-253.53677462833218,64.4990014936775
scenario2,qaoa,8,15,15,solution_found,-664.7781718850807,14.116424582898617
scenario2,realamprandom,6,10,55,solution_found,-254.03689169262307,28.626014282926917
scenario3,realamprandom,6,5,15,solution_found,199.44,3.0100692845880985
scenario3,qaoa,10,15,25,solution_found,436.9000000000001,17.63606656342745
scenario2,qaoa,6,20,20,solution_found,-668.2252184521153,24.327574776485562
scenario2,twolocalrandom,10,15,50,solution_found,-253.89185869662342,41.16736948862672
scenario2,qaoa,6,30,10,solution_found,-663.9221219348094,18.348837677389383
scenario2,qaoa,8,1,60,solution_found,-665.0210876913977,4.157367637380958
scenario2,realamprandom,6,20,25,solution_found,-253.270288971097,26.237713281065226
scenario3,qaoa,10,20,35,solution_found,434.60999999999996,33.012085957452655
scenario2,realamprandom,6,20,10,solution_found,-242.86218454231124,11.018849959596992
scenario3,twolocalrandom,10,25,35,solution_found,194.67000000000002,34.84625285863876
scenario1,realamprandom,10,5,35,solution_found,200.418958198601,11.601442813873291
scenario2,qaoa,10,1,5,solution_found,-589.4027519291467,0.5079643651843071
scenario1,qaoa,6,25,35,solution_found,575.3244457340543,22.869024032726884
scenario2,qaoa,10,1,45,solution_found,-669.6148405404838,3.279344631358981
scenario2,dj,8,10,15,solution_found,-567.8234073881745,9.384510278701782
scenario2,realamprandom,6,5,15,solution_found,-245.21999798372067,4.259962754324079
scenario3,realamprandom,6,1,1,solution_found,210.92000000000002,0.1464478187263012
scenario2,qaoa,10,1,60,solution_found,-673.6388860129307,4.920126447454095
scenario2,realamprandom,6,20,20,solution_found,-252.59045633195532,21.452302241697907
scenario3,dj,8,25,50,solution_found,374.07,54.82048701308668
scenario2,qaoa,6,30,15,solution_found,-671.7587894618465,26.347387487068772
scenario1,realamprandom,10,20,10,solution_found,202.59413687837355,13.148846048861742
scenario3,qaoa,10,10,1,solution_found,479.2000000000001,0.8929539564996958
scenario1,realamprandom,10,1,10,solution_found,205.31411940258118,0.9435960594564676
scenario3,qft,10,20,20,solution_found,195.32999999999998,16.329744953662157
scenario3,qaoa,10,5,20,solution_found,441.47,4.9937828201800585
scenario2,realamprandom,10,15,40,solution_found,-253.160236074681,32.95367749966681
scenario2,realamprandom,6,1,5,solution_found,-225.99509079713042,0.4592051412910223
scenario3,twolocalrandom,10,20,20,solution_found,195.60000000000002,16.145372968167067
scenario3,realamprandom,6,30,25,solution_found,195.92000000000002,27.76022807881236
scenario1,realamprandom,10,25,25,solution_found,200.81500812865426,37.798235757276416
scenario3,qaoa,10,25,60,solution_found,432.4000000000001,69.91907335445285
scenario2,qaoa,8,1,50,solution_found,-666.8946596169638,3.4252724163234234
scenario1,qaoa,10,10,45,solution_found,575.4953469381246,12.478374315425754
scenario1,qaoa,8,25,25,solution_found,575.5100703037712,16.870178163051605
scenario1,qnn,6,25,5,solution_found,275.8931885611586,8.528575180098414
scenario3,qaoa,10,30,20,solution_found,435.92,28.626719573512673
scenario1,qaoa,6,15,5,solution_found,576.4246231757575,2.323357554152608
scenario2,qft,10,15,40,solution_found,-253.44241781449733,33.11319094710052
scenario3,qft,10,5,20,solution_found,198.69,4.760578265413642
scenario1,vqe,6,25,35,solution_found,200.2326729540535,50.21372942067683
scenario1,twolocalrandom,10,20,40,solution_found,200.12178396261166,48.10122003220022
scenario2,qaoa,8,20,25,solution_found,-671.6617494737726,29.90294088795781
scenario3,qft,10,1,45,solution_found,196.05,2.099788887426257
scenario2,twolocalrandom,10,10,30,solution_found,-252.2555508513788,17.01600941643119
scenario2,qaoa,6,20,45,solution_found,-670.7178416797651,50.52954547666013
scenario1,realamprandom,6,1,1,solution_found,220.61136853933928,0.23727816343307495
scenario1,twolocalrandom,10,30,40,solution_found,200.25591572876948,72.19903526641428
scenario2,twolocalrandom,10,20,50,solution_found,-253.77938469855548,54.70968064852059
scenario1,realamprandom,6,15,5,solution_found,202.48989486617072,5.695492383092642
scenario2,twolocalrandom,10,1,55,solution_found,-251.5059880437934,3.494865510612726
scenario1,qaoa,6,1,60,solution_found,574.7675342179555,1.7324382234364748
scenario1,qft,10,1,10,solution_found,206.29957591328423,0.9074064642190933
scenario1,twolocalrandom,10,15,25,solution_found,200.56454320943237,22.9925374109298
scenario1,qaoa,10,5,60,solution_found,575.8187791508517,8.490642171353102
scenario3,dj,8,1,50,solution_found,373.1,2.48457065038383
scenario2,realamprandom,6,5,10,solution_found,-239.176580224026,2.9323814567178488
scenario2,qaoa,8,20,50,solution_found,-673.0155327467414,58.45676079019904
scenario3,twolocalrandom,10,10,30,solution_found,195.4,12.09195732884109
scenario2,twolocalrandom,10,15,40,solution_found,-253.39783657148095,33.279551677405834
scenario3,dj,8,10,30,solution_found,377.18999999999994,13.699703915044665
scenario2,qft,10,25,1,solution_found,-232.80074949880697,2.3897104393690825
scenario3,realamprandom,6,5,35,solution_found,196.6,6.792011035606265
scenario3,dj,8,15,55,solution_found,375.12,36.58768857270479
scenario1,realamprandom,6,15,30,solution_found,201.0662721231123,26.007197791710496
scenario2,qft,10,25,20,solution_found,-251.79780176999546,28.18540514446795
scenario3,twolocalrandom,10,20,50,solution_found,195.0,39.38563862815499
scenario1,qaoa,6,30,30,solution_found,574.9245688498804,23.652584183961153
scenario1,qnn,6,10,30,solution_found,274.21521623667263,17.897397251799703
scenario1,realamprandom,10,25,55,solution_found,200.12786195884524,81.41804644837976
scenario1,qaoa,6,25,20,solution_found,576.8051989879036,13.878287496045232
scenario1,qnn,6,20,1,solution_found,288.17426103559495,2.2145738564431667
scenario2,realamprandom,10,5,10,solution_found,-238.81364731031604,2.992829669266939
scenario2,qaoa,8,5,40,solution_found,-671.6644405241785,12.594035742804408
scenario3,twolocalrandom,10,1,5,solution_found,230.64,0.36543544940650463
scenario3,qaoa,10,15,1,solution_found,524.97,1.288804491981864
scenario2,qaoa,8,5,25,solution_found,-666.5910591925485,7.810768634080887
scenario2,qaoa,10,1,20,solution_found,-672.6161864969525,1.43367725238204
scenario3,dj,8,5,15,solution_found,378.07,3.7658210154622793
scenario2,twolocalrandom,10,5,50,solution_found,-252.26885430013337,14.102805726230145
scenario2,vqe,6,1,30,solution_found,-249.38375066906247,2.2583384849131107
scenario2,realamprandom,6,30,55,solution_found,-253.88169057500363,84.41037859022617
scenario2,dj,8,10,5,solution_found,-544.2379760327339,3.6030267607420683
scenario2,realamprandom,10,1,25,solution_found,-239.9390054926435,1.597675746306777
scenario2,realamprandom,6,20,60,solution_found,-253.5611658505004,61.68636687286198
scenario3,dj,8,25,55,solution_found,373.04,60.24941332265735
scenario2,realamprandom,6,25,5,solution_found,-238.95648159988176,7.338266424834728
scenario3,twolocalrandom,10,15,5,solution_found,209.73000000000002,3.4446332547813654
scenario1,realamprandom,6,25,20,solution_found,201.15820790553437,29.097806878387928
scenario1,twolocalrandom,10,15,40,solution_found,200.1735809640366,36.61006315425038
scenario1,qft,10,25,55,solution_found,200.30167761148243,82.26649945229292
scenario1,realamprandom,6,5,40,solution_found,200.74543331565883,11.944865800440311
scenario1,qnn,6,20,10,solution_found,276.24783757166244,12.615572433918715
scenario2,qft,10,5,50,solution_found,-254.00406506714117,14.253312697634101
scenario2,qaoa,8,25,50,solution_found,-672.3544118009759,72.48722991906106
scenario1,qaoa,10,25,55,solution_found,575.4730362143522,37.73059856519103
scenario3,twolocalrandom,10,30,40,solution_found,194.92000000000002,47.49724670499563
scenario1,qaoa,6,15,10,solution_found,579.5820522697122,4.246030159294605
scenario2,qaoa,8,30,35,solution_found,-672.0909253779648,61.36283048056066
scenario1,qft,10,5,30,solution_found,200.3121328952145,9.805447671562433
scenario1,qft,10,25,15,solution_found,202.0370263483424,23.653342243283987
scenario3,qaoa,10,5,40,solution_found,434.48,9.691393746063113
scenario3,dj,8,1,20,solution_found,413.62,1.2249193284660578
scenario3,realamprandom,6,15,30,solution_found,195.93,16.623080004006624
scenario1,qnn,6,25,10,solution_found,275.49964767472767,15.918547108769417
scenario2,qft,10,30,5,solution_found,-241.61030483916366,9.460673889145255
scenario1,vqe,6,5,5,solution_found,206.05804490114159,2.351736007258296
scenario2,qaoa,10,25,55,solution_found,-673.6297801341155,84.08101982995868
scenario3,dj,8,10,50,solution_found,373.28999999999996,22.334541713818908
scenario2,vqe,6,5,35,solution_found,-252.1954214815643,9.333678428083658
scenario3,twolocalrandom,10,15,20,solution_found,197.32000000000002,12.260365886613727
scenario3,qaoa,10,5,55,solution_found,432.47,12.948840929195285
scenario1,qnn,6,25,40,solution_found,273.191558443521,59.33368448540568
scenario2,qaoa,6,20,10,solution_found,-667.8387918615273,12.300639001652598
scenario1,vqe,6,15,55,solution_found,200.4708724903398,47.335060277953744
scenario3,realamprandom,6,1,20,solution_found,205.76999999999998,0.9555773790925741
scenario3,qft,10,15,50,solution_found,194.47,29.65198541432619
scenario1,dj,8,5,5,solution_found,500.9459391176142,1.3413635324686766
scenario3,dj,8,5,60,solution_found,373.1,13.918289560824633
scenario3,twolocalrandom,10,15,15,solution_found,198.09,9.311731381341815
scenario2,realamprandom,10,5,15,solution_found,-252.45256867264573,4.427658820524812
scenario2,qaoa,6,25,10,solution_found,-659.8644170649872,15.488667018711567
scenario2,qnn,6,10,15,solution_found,-359.6546984619266,8.83392546325922
scenario1,qaoa,6,20,20,solution_found,575.8813005300372,10.58335318788886
scenario2,qaoa,8,5,20,solution_found,-670.6992177657886,6.244508042931557
scenario1,qaoa,8,20,25,solution_found,575.7234103178635,13.52430710569024
scenario1,qft,10,10,35,solution_found,200.4360901487517,21.742395985871553
scenario2,dj,8,25,40,solution_found,-577.4091676507917,59.24388235621154
scenario2,dj,8,20,10,solution_found,-562.9617937229618,12.648689411580563
scenario3,dj,8,20,5,solution_found,380.07,5.145736187696457
scenario2,qaoa,10,5,20,solution_found,-665.613061969746,6.8354337848722935
scenario1,qft,10,20,10,solution_found,202.92313057448203,12.962001591920853
scenario2,realamprandom,6,25,25,solution_found,-253.29479372664818,32.69904889725149
scenario2,qaoa,8,25,40,solution_found,-671.49592125901,58.67099669203162
scenario1,qaoa,6,20,25,solution_found,575.9662761273049,13.188436606898904
scenario2,qaoa,8,20,1,solution_found,-649.0281254959788,2.0871610902249813
scenario1,qaoa,10,25,5,solution_found,576.1654388539572,4.018145579844713
scenario1,twolocalrandom,10,5,45,solution_found,200.65188131432194,14.098281856626272
scenario2,realamprandom,6,1,40,solution_found,-250.4655394664502,2.4102264307439327
scenario1,realamprandom,10,1,40,solution_found,201.39710073166447,2.66931583173573
scenario2,realamprandom,6,30,25,solution_found,-252.79827604503006,38.97391273267567
scenario1,realamprandom,6,5,1,solution_found,217.38255043443957,0.6892201993614435
scenario2,realamprandom,6,30,35,solution_found,-254.07596380093685,54.15048533305526
scenario1,qaoa,6,5,50,solution_found,576.0097167903598,6.5559519454836845
scenario2,realamprandom,6,30,15,solution_found,-249.981419366869,23.94137305021286
scenario2,qft,10,30,50,solution_found,-254.26324201986483,81.89971432834864
scenario3,qaoa,10,5,25,solution_found,441.7200000000001,6.222109647467732
scenario1,qaoa,8,30,55,solution_found,575.1455660249073,43.62088080123067
scenario1,qaoa,6,20,55,solution_found,574.7675342179555,28.451491562649608
scenario2,qaoa,6,20,1,solution_found,-630.0559034522703,1.9905081205070019
scenario2,qft,10,20,15,solution_found,-247.91211196662394,17.17456834949553
scenario3,qaoa,10,15,20,solution_found,432.7200000000001,14.616810839623213
scenario2,dj,8,20,50,solution_found,-577.6952311514499,58.851913172751665
scenario1,qft,10,15,60,solution_found,200.24660623561635,54.28058886528015
scenario1,dj,8,1,10,solution_found,515.0825906725064,0.6052823532372713
scenario2,realamprandom,6,15,50,solution_found,-254.05224005123264,38.84370254725218
scenario1,qaoa,10,30,1,solution_found,584.8302435898732,1.5741749163717031
scenario2,qaoa,8,25,20,solution_found,-671.7399833279351,30.61093532294035
scenario1,dj,8,30,45,solution_found,470.2223100485593,59.7301290333271
scenario3,realamprandom,6,15,40,solution_found,195.5,22.328794391825795
scenario1,realamprandom,10,30,45,solution_found,200.10472234784677,80.5947497151792
scenario1,qaoa,8,10,45,solution_found,574.8959522218972,12.091849287971854
scenario2,qaoa,6,1,20,solution_found,-659.383005429997,1.4666465017944574
scenario2,qaoa,10,15,55,solution_found,-672.9417821771339,49.913605097681284
scenario1,vqe,6,10,25,solution_found,200.39948875681003,15.148479372262955
scenario1,qft,10,10,45,solution_found,200.75016233939968,27.342760249972343
scenario2,qft,10,1,55,solution_found,-254.20417556538095,3.3030257523059845
scenario1,realamprandom,6,1,25,solution_found,202.6267721250735,1.7552388329058886
scenario1,qnn,6,20,55,solution_found,273.42769486197903,63.841518530622125
scenario1,realamprandom,10,1,35,solution_found,200.62834465892146,2.624049089848995
scenario2,qaoa,8,10,45,solution_found,-673.532295569898,26.77730411849916
scenario1,dj,8,10,15,solution_found,475.9918098382857,7.009251192212105
scenario1,twolocalrandom,10,5,40,solution_found,200.43059739649135,12.467603370547295
scenario1,realamprandom,10,5,20,solution_found,201.0089515751966,6.583070581778884
scenario2,vqe,6,10,20,solution_found,-249.30831760523455,11.00978466309607
scenario3,qaoa,10,15,10,solution_found,435.12000000000006,7.508569439873099
scenario1,dj,8,25,30,solution_found,471.0590463364257,33.62824202887714
scenario2,twolocalrandom,10,10,60,solution_found,-253.0382360897599,33.230534667149186
scenario1,realamprandom,6,30,50,solution_found,200.20036312597844,84.81989773362875
scenario2,qaoa,10,30,55,solution_found,-673.4289547183696,100.22254200652242
scenario1,dj,8,25,45,solution_found,470.3180906212973,50.043889213353395
scenario2,qaoa,8,25,35,solution_found,-671.5078295863096,51.317271158099174
scenario3,realamprandom,6,30,1,solution_found,201.45,1.9425681605935097
scenario1,realamprandom,6,5,45,solution_found,200.62013697772124,13.607779132202268
scenario2,vqe,6,5,15,solution_found,-246.3592947182713,4.255156248807907
scenario1,dj,8,15,1,solution_found,484.14879998128674,1.2320173606276512
scenario1,qaoa,8,1,40,solution_found,576.6600508365219,1.1605440899729729
scenario1,realamprandom,6,15,55,solution_found,199.94353768716388,47.165269235149026
scenario2,qaoa,8,30,55,solution_found,-673.8293214235284,96.0460970569402
scenario1,realamprandom,6,15,25,solution_found,201.0131257059839,21.747563246637583
scenario1,twolocalrandom,10,20,60,solution_found,200.36630145147666,72.60449459962547
scenario1,realamprandom,6,30,15,solution_found,201.58469463278865,27.21333819627762
scenario1,realamprandom,6,15,10,solution_found,201.27502492546856,9.160407954826951
scenario1,dj,8,25,5,solution_found,477.7355708985883,6.393181188032031
scenario3,qaoa,10,20,30,solution_found,434.2000000000001,28.27149703912437
scenario1,twolocalrandom,10,5,55,solution_found,200.79836364334832,16.87195753119886
scenario2,qaoa,10,15,5,solution_found,-639.7635459232074,5.4634976126253605
scenario1,dj,8,1,50,solution_found,471.91196229418836,2.406400129199028
scenario2,realamprandom,6,20,35,solution_found,-253.62422568903028,36.358203023672104
scenario1,dj,8,20,55,solution_found,470.4798276515718,48.47729092091322
scenario2,realamprandom,6,25,10,solution_found,-247.89194896088242,13.86957917176187
scenario1,qaoa,8,5,55,solution_found,576.709383537295,7.440764501690865
scenario2,qft,10,1,15,solution_found,-236.1234529411257,1.183203510940075
scenario1,vqe,6,10,20,solution_found,201.36838145004765,11.989782331511378
scenario1,realamprandom,10,5,25,solution_found,202.12433092788703,8.032309707254171
scenario2,twolocalrandom,10,30,5,solution_found,-244.6879290350817,9.340523682534695
scenario1,qaoa,8,20,40,solution_found,575.5958230150843,21.577595066279173
scenario3,qft,10,30,40,solution_found,194.8,47.4517733361572
scenario1,vqe,6,15,30,solution_found,201.20121573706453,26.268607143312693
scenario2,qft,10,10,10,solution_found,-244.2802256746426,5.931986920535564
scenario1,twolocalrandom,10,1,50,solution_found,200.8664021045485,3.492884699255228
scenario1,vqe,6,20,20,solution_found,201.0281959429266,23.50621568225324
scenario2,qaoa,8,20,15,solution_found,-670.9716533390254,18.56579250842333
scenario1,vqe,6,30,50,solution_found,200.17997348375982,85.55392520315945
scenario2,qaoa,6,1,1,solution_found,-571.8343371007027,0.21526805311441422
scenario1,twolocalrandom,10,30,45,solution_found,200.37001960548253,80.54755281098187
scenario3,dj,8,15,10,solution_found,381.57,7.407749442383647
scenario1,twolocalrandom,10,25,30,solution_found,200.6887239698289,45.38691087625921
scenario1,qaoa,8,5,30,solution_found,577.4105690273813,4.127448873594403
scenario1,vqe,6,1,20,solution_found,200.9567770365078,2.09840390086174
scenario2,qnn,6,1,1,solution_found,-288.5996064722756,0.25681289099156857
scenario1,qnn,6,20,30,solution_found,274.66869307477566,35.48020278848708
scenario1,dj,8,1,30,solution_found,477.11924979201103,1.5373584795743227
scenario2,twolocalrandom,10,5,10,solution_found,-241.56122337112078,3.0889457557350397
scenario2,qft,10,30,60,solution_found,-254.1935094187649,98.07732096686959
scenario2,twolocalrandom,10,1,40,solution_found,-251.75256738869743,2.523456199094653
scenario2,twolocalrandom,10,10,40,solution_found,-252.2260408582833,22.124291641637683
scenario1,vqe,6,10,50,solution_found,200.71733473528394,28.883212676271796
scenario3,qft,10,30,10,solution_found,199.60000000000002,12.921155508607626
scenario2,qaoa,10,20,40,solution_found,-672.6344378070336,49.04166078008711
scenario3,qaoa,10,30,10,solution_found,437.84999999999997,14.835433157160878
scenario1,vqe,6,25,15,solution_found,200.14370270334612,22.482396505773067
scenario3,dj,8,10,35,solution_found,375.98999999999995,16.022667217999697
scenario1,qaoa,10,25,20,solution_found,577.7177769819241,14.129639197140932
scenario1,qaoa,6,15,50,solution_found,575.6098746969328,19.40973588079214
scenario1,qnn,6,30,5,solution_found,277.3672988983787,9.951486829668283
scenario2,qft,10,15,1,solution_found,-241.3147048207481,1.4853751417249441
scenario3,dj,8,20,50,solution_found,375.85,44.124421287328005
scenario2,dj,8,30,15,solution_found,-572.2212043275666,28.03353988006711
scenario1,qft,10,25,45,solution_found,200.48457921036382,67.44044207967818
scenario3,realamprandom,6,25,35,solution_found,194.48000000000002,32.03732721693814
scenario1,qft,10,1,35,solution_found,202.00106031984905,2.4970966205000877
scenario2,dj,8,25,25,solution_found,-577.8143055925559,37.729805398732424
scenario2,dj,8,30,1,solution_found,-547.2085656769938,3.0918477904051542
scenario2,qaoa,8,30,40,solution_found,-673.4540629351451,70.61566260829568
scenario3,dj,8,30,35,solution_found,373.6,46.4595249928534
scenario1,qft,10,1,15,solution_found,209.54640817658623,1.0706942081451416
scenario1,qaoa,10,5,25,solution_found,576.6090505419058,3.5298113729804754
scenario1,qaoa,8,20,10,solution_found,576.4530133633209,5.697023009881377
scenario1,qaoa,6,10,55,solution_found,575.2958428964146,14.349736703559756
scenario3,dj,8,30,60,solution_found,373.07,78.65752709284425
scenario2,realamprandom,10,10,10,solution_found,-243.67959597070518,5.9804016295820475
scenario2,twolocalrandom,10,1,20,solution_found,-241.355667834057,1.466976372525096
scenario3,twolocalrandom,10,25,30,solution_found,194.97,29.779920514672995
scenario1,qaoa,6,15,25,solution_found,575.3363817941821,9.92325146496296
scenario2,qaoa,10,25,30,solution_found,-670.1787389393186,47.11161498166621
scenario3,realamprandom,6,5,25,solution_found,200.47,4.955620374530554
scenario2,vqe,6,1,40,solution_found,-250.5439565846621,2.4658445846289396
scenario2,dj,8,15,25,solution_found,-576.5130475389763,22.841675302013755
scenario2,twolocalrandom,10,10,45,solution_found,-254.02219728127324,25.224650336429477
scenario3,realamprandom,6,5,30,solution_found,197.2,5.736319301649928
scenario3,qft,10,30,20,solution_found,195.1,24.50422498770058
scenario3,twolocalrandom,10,30,60,solution_found,194.48000000000002,70.25821300409734
scenario2,qft,10,30,40,solution_found,-253.62549797537892,65.73306182771921
scenario2,dj,8,20,15,solution_found,-570.6043098300239,18.868426455184817
scenario2,vqe,6,10,25,solution_found,-250.44286093912075,13.365927847102284
scenario1,qnn,6,15,50,solution_found,273.5216637363236,43.906386813148856
scenario3,twolocalrandom,10,1,50,solution_found,196.52,2.242882637307048
scenario2,qaoa,10,15,20,solution_found,-667.2712739358329,18.961392970755696
scenario2,qaoa,6,20,35,solution_found,-670.3229462789287,39.799996085464954
scenario1,realamprandom,10,30,10,solution_found,202.25112361567164,19.02854664810002
scenario2,qnn,6,10,1,solution_found,-330.480923117457,0.9978738781064749
scenario1,vqe,6,10,35,solution_found,200.51668863801703,20.620725337415934
scenario2,qft,10,1,1,solution_found,-219.1092293935531,0.21159715205430984
scenario2,dj,8,10,20,solution_found,-570.013107563625,12.433167362585664
scenario1,qaoa,6,30,35,solution_found,575.5672465742309,27.38426616601646
scenario2,twolocalrandom,10,30,45,solution_found,-253.98131977369542,73.99816864728928
scenario2,qft,10,1,30,solution_found,-251.74592294362665,2.0544670317322016
scenario2,qaoa,10,5,60,solution_found,-669.1419500417757,18.982043059542775
scenario2,qaoa,10,5,50,solution_found,-671.3872956425708,15.84116013534367
scenario3,qft,10,5,5,solution_found,210.12,1.2457386311143637
scenario1,realamprandom,6,5,60,solution_found,200.44763602443172,17.755075039342046
scenario2,realamprandom,6,25,30,solution_found,-253.481955687708,39.107867578044534
scenario1,vqe,6,5,55,solution_found,200.65345139769042,16.297672038897872
scenario1,qaoa,8,10,35,solution_found,575.6670917479017,9.479984989389777
scenario1,qaoa,10,20,5,solution_found,580.7334990319174,3.4346219655126333
scenario2,qaoa,8,10,5,solution_found,-623.5691369254866,3.4133454859256744
scenario1,dj,8,25,60,solution_found,470.32698329692175,66.07490509748459
scenario1,qaoa,10,15,25,solution_found,575.8378997618825,10.700214663520455
scenario2,vqe,6,10,30,solution_found,-253.46523529821616,16.104583272710443
scenario1,realamprandom,6,15,20,solution_found,201.3298709914854,17.888342002406716
scenario2,realamprandom,6,30,45,solution_found,-254.18909478186532,70.58825058303773
scenario2,realamprandom,6,1,55,solution_found,-248.5030770364532,3.15672835893929
scenario3,dj,8,10,5,solution_found,397.89,2.687665417790413
scenario1,dj,8,30,35,solution_found,470.42444815546787,46.68747252225876
scenario2,vqe,6,10,35,solution_found,-253.0962501278041,18.495042668655515
scenario1,vqe,6,1,40,solution_found,201.08589377049648,2.6965453755110502
scenario2,twolocalrandom,10,20,35,solution_found,-253.36527951097864,38.50270261988044
scenario2,dj,8,5,1,solution_found,-528.5638516559453,0.614250922575593
scenario1,qaoa,6,15,35,solution_found,575.1388148621087,13.74147087521851
scenario1,twolocalrandom,10,1,30,solution_found,202.48629874940596,2.2981045115739107
scenario1,realamprandom,10,10,50,solution_found,200.3670926138879,30.08725423552096
scenario2,qft,10,15,60,solution_found,-253.7547699870168,49.334509804844856
scenario1,qft,10,10,55,solution_found,200.14122571568853,33.258802914991975
scenario3,realamprandom,6,1,10,solution_found,213.84,0.5047877822071314
scenario3,qaoa,10,15,35,solution_found,434.0,24.47406840324402
scenario1,twolocalrandom,10,10,15,solution_found,202.0539901880113,9.45433665625751
scenario3,twolocalrandom,10,20,60,solution_found,194.4,46.931164506822824
scenario1,dj,8,20,5,solution_found,479.6325603985755,5.2247438076883554
scenario3,qaoa,10,15,40,solution_found,434.96,28.374223986640573
scenario1,vqe,6,5,1,solution_found,212.35982908583753,0.7610654886811972
scenario2,realamprandom,6,25,35,solution_found,-253.53381397485023,45.45928506553173
scenario2,qaoa,6,30,25,solution_found,-673.5165827009677,42.77662232518196
scenario1,vqe,6,20,35,solution_found,200.36017445515344,40.407609824091196
scenario1,dj,8,30,25,solution_found,470.4603601831012,34.00221572071314
scenario2,qaoa,10,30,5,solution_found,-660.5966767167065,10.619608135893941
scenario1,vqe,6,1,25,solution_found,200.75185503490482,1.9416994638741016
scenario1,qaoa,8,10,55,solution_found,575.6595367181211,14.778042152523994
scenario1,qnn,6,15,5,solution_found,282.18813087759224,5.268287992104888
scenario1,qaoa,10,15,30,solution_found,575.1314526568588,12.652446553111076
scenario2,qft,10,15,30,solution_found,-254.12460147994761,25.26238638907671
scenario2,qaoa,10,30,15,solution_found,-668.4503223472773,28.670200165361166
scenario1,qaoa,10,25,40,solution_found,574.6168844489357,27.617181664332747
scenario2,twolocalrandom,10,30,30,solution_found,-253.308250506096,49.96792617626488
scenario1,realamprandom,10,15,60,solution_found,200.2404544394144,53.54235455021262
scenario2,qaoa,10,5,15,solution_found,-665.5734210184277,5.051735443994403
scenario2,dj,8,15,5,solution_found,-568.3676756706815,6.0106655061244965
scenario1,twolocalrandom,10,20,5,solution_found,205.70262403615806,7.02458911575377
scenario3,realamprandom,6,20,60,solution_found,194.85,43.58869102783501
scenario2,qft,10,30,15,solution_found,-251.66519009016437,25.35707199573517
scenario1,qaoa,6,1,50,solution_found,580.7258291605767,1.4400728233158588
